Date,Product,Category,Price,Province
1/15/2004,Wheat flour - Retail,cereals and tubers,13,Balochistan
2/15/2004,Wheat flour - Retail,cereals and tubers,13,Balochistan
3/15/2004,Wheat flour - Retail,cereals and tubers,14.25,Balochistan
4/15/2004,Wheat flour - Retail,cereals and tubers,12.5,Balochistan
5/15/2004,Wheat flour - Retail,cereals and tubers,13.25,Balochistan
6/15/2004,Wheat flour - Retail,cereals and tubers,13.405,Balochistan
7/15/2004,Wheat flour - Retail,cereals and tubers,13.6,Balochistan
8/15/2004,Wheat flour - Retail,cereals and tubers,13.75,Balochistan
9/15/2004,Wheat flour - Retail,cereals and tubers,13.75,Balochistan
10/15/2004,Wheat flour - Retail,cereals and tubers,13.875,Balochistan
11/15/2004,Wheat flour - Retail,cereals and tubers,14.1875,Balochistan
12/15/2004,Wheat flour - Retail,cereals and tubers,14.75,Balochistan
1/15/2005,Wheat flour - Retail,cereals and tubers,14.375,Balochistan
2/15/2005,Wheat flour - Retail,cereals and tubers,14.25,Balochistan
3/15/2005,Wheat flour - Retail,cereals and tubers,14.5,Balochistan
4/15/2005,Wheat flour - Retail,cereals and tubers,14.25,Balochistan
5/15/2005,Wheat flour - Retail,cereals and tubers,13,Balochistan
6/15/2005,Wheat flour - Retail,cereals and tubers,12.66,Balochistan
7/15/2005,Wheat flour - Retail,cereals and tubers,12.66,Balochistan
8/15/2005,Wheat flour - Retail,cereals and tubers,12.5,Balochistan
9/15/2005,Wheat flour - Retail,cereals and tubers,12.625,Balochistan
10/15/2005,Wheat flour - Retail,cereals and tubers,12.813,Balochistan
11/15/2005,Wheat flour - Retail,cereals and tubers,12.875,Balochistan
12/15/2005,Wheat flour - Retail,cereals and tubers,12.875,Balochistan
1/15/2006,Wheat flour - Retail,cereals and tubers,12.815,Balochistan
2/15/2006,Wheat flour - Retail,cereals and tubers,12.97,Balochistan
3/15/2006,Wheat flour - Retail,cereals and tubers,12.97,Balochistan
4/15/2006,Wheat flour - Retail,cereals and tubers,13.015,Balochistan
5/15/2006,Wheat flour - Retail,cereals and tubers,13.15,Balochistan
6/15/2006,Wheat flour - Retail,cereals and tubers,13.32,Balochistan
7/15/2006,Wheat flour - Retail,cereals and tubers,13.15,Balochistan
8/15/2006,Wheat flour - Retail,cereals and tubers,13.29,Balochistan
9/15/2006,Wheat flour - Retail,cereals and tubers,13.4225,Balochistan
10/15/2006,Wheat flour - Retail,cereals and tubers,13.19,Balochistan
11/15/2006,Wheat flour - Retail,cereals and tubers,13.19,Balochistan
12/15/2006,Wheat flour - Retail,cereals and tubers,13.785,Balochistan
1/15/2007,Wheat flour - Retail,cereals and tubers,14.13,Balochistan
2/15/2007,Wheat flour - Retail,cereals and tubers,14.13,Balochistan
3/15/2007,Wheat flour - Retail,cereals and tubers,14.13,Balochistan
4/15/2007,Wheat flour - Retail,cereals and tubers,14.5,Balochistan
5/15/2007,Wheat flour - Retail,cereals and tubers,14.1,Balochistan
6/15/2007,Wheat flour - Retail,cereals and tubers,14.5,Balochistan
7/15/2007,Wheat flour - Retail,cereals and tubers,15.19,Balochistan
8/15/2007,Wheat flour - Retail,cereals and tubers,15.75,Balochistan
9/15/2007,Wheat flour - Retail,cereals and tubers,15.696,Balochistan
10/15/2007,Wheat flour - Retail,cereals and tubers,17.25,Balochistan
11/15/2007,Wheat flour - Retail,cereals and tubers,19,Balochistan
12/15/2007,Wheat flour - Retail,cereals and tubers,19.875,Balochistan
1/15/2008,Wheat flour - Retail,cereals and tubers,21.05,Balochistan
2/15/2008,Wheat flour - Retail,cereals and tubers,15.25,Balochistan
3/15/2008,Wheat flour - Retail,cereals and tubers,15.25,Balochistan
4/15/2008,Wheat flour - Retail,cereals and tubers,27.5,Balochistan
5/15/2008,Wheat flour - Retail,cereals and tubers,30,Balochistan
6/15/2008,Wheat flour - Retail,cereals and tubers,27,Balochistan
7/15/2008,Wheat flour - Retail,cereals and tubers,27.6,Balochistan
8/15/2008,Wheat flour - Retail,cereals and tubers,27.5,Balochistan
9/15/2008,Wheat flour - Retail,cereals and tubers,27,Balochistan
10/15/2008,Wheat flour - Retail,cereals and tubers,33,Balochistan
11/15/2008,Wheat flour - Retail,cereals and tubers,33,Balochistan
12/15/2008,Wheat flour - Retail,cereals and tubers,32.5,Balochistan
1/15/2009,Wheat flour - Retail,cereals and tubers,28.6,Balochistan
2/15/2009,Wheat flour - Retail,cereals and tubers,27,Balochistan
3/15/2009,Wheat flour - Retail,cereals and tubers,27,Balochistan
4/15/2009,Wheat flour - Retail,cereals and tubers,28.58,Balochistan
5/15/2009,Wheat flour - Retail,cereals and tubers,28.98,Balochistan
6/15/2009,Wheat flour - Retail,cereals and tubers,28.98,Balochistan
7/15/2009,Wheat flour - Retail,cereals and tubers,28.592,Balochistan
8/15/2009,Wheat flour - Retail,cereals and tubers,27.04,Balochistan
9/15/2009,Wheat flour - Retail,cereals and tubers,27.04,Balochistan
10/15/2009,Wheat flour - Retail,cereals and tubers,27.04,Balochistan
11/15/2009,Wheat flour - Retail,cereals and tubers,27.04,Balochistan
12/15/2009,Wheat flour - Retail,cereals and tubers,27.04,Balochistan
1/15/2010,Wheat flour - Retail,cereals and tubers,29.82,Balochistan
2/15/2010,Wheat flour - Retail,cereals and tubers,30.75,Balochistan
3/15/2010,Wheat flour - Retail,cereals and tubers,30.75,Balochistan
4/15/2010,Wheat flour - Retail,cereals and tubers,30.3,Balochistan
5/15/2010,Wheat flour - Retail,cereals and tubers,28,Balochistan
6/15/2010,Wheat flour - Retail,cereals and tubers,26.5,Balochistan
7/15/2010,Wheat flour - Retail,cereals and tubers,26.5,Balochistan
8/15/2010,Wheat flour - Retail,cereals and tubers,26.88,Balochistan
9/15/2010,Wheat flour - Retail,cereals and tubers,28,Balochistan
10/15/2010,Wheat flour - Retail,cereals and tubers,29.88,Balochistan
11/15/2010,Wheat flour - Retail,cereals and tubers,30.25,Balochistan
12/15/2010,Wheat flour - Retail,cereals and tubers,30.5,Balochistan
1/15/2011,Wheat flour - Retail,cereals and tubers,30.5,Balochistan
2/15/2011,Wheat flour - Retail,cereals and tubers,30.88,Balochistan
3/15/2011,Wheat flour - Retail,cereals and tubers,31,Balochistan
4/15/2011,Wheat flour - Retail,cereals and tubers,31,Balochistan
5/15/2011,Wheat flour - Retail,cereals and tubers,30.25,Balochistan
6/15/2011,Wheat flour - Retail,cereals and tubers,30,Balochistan
7/15/2011,Wheat flour - Retail,cereals and tubers,30.38,Balochistan
8/15/2011,Wheat flour - Retail,cereals and tubers,30,Balochistan
9/15/2011,Wheat flour - Retail,cereals and tubers,30,Balochistan
10/15/2011,Wheat flour - Retail,cereals and tubers,30,Balochistan
11/15/2011,Wheat flour - Retail,cereals and tubers,30,Balochistan
12/15/2011,Wheat flour - Retail,cereals and tubers,31.5,Balochistan
1/15/2012,Wheat flour - Retail,cereals and tubers,32.5,Balochistan
2/15/2012,Wheat flour - Retail,cereals and tubers,32.5,Balochistan
3/15/2012,Wheat flour - Retail,cereals and tubers,32.7,Balochistan
4/15/2012,Wheat flour - Retail,cereals and tubers,33,Balochistan
5/15/2012,Wheat flour - Retail,cereals and tubers,33,Balochistan
6/15/2012,Wheat flour - Retail,cereals and tubers,33,Balochistan
7/15/2012,Wheat flour - Retail,cereals and tubers,33,Balochistan
8/15/2012,Wheat flour - Retail,cereals and tubers,33,Balochistan
9/15/2012,Wheat flour - Retail,cereals and tubers,34,Balochistan
10/15/2012,Wheat flour - Retail,cereals and tubers,34,Balochistan
11/15/2012,Wheat flour - Retail,cereals and tubers,34,Balochistan
12/15/2012,Wheat flour - Retail,cereals and tubers,34,Balochistan
1/15/2013,Wheat flour - Retail,cereals and tubers,35.2,Balochistan
2/15/2013,Wheat flour - Retail,cereals and tubers,35.5,Balochistan
3/15/2013,Wheat flour - Retail,cereals and tubers,35.5,Balochistan
4/15/2013,Wheat flour - Retail,cereals and tubers,35.5,Balochistan
5/15/2013,Wheat flour - Retail,cereals and tubers,35.5,Balochistan
6/15/2013,Wheat flour - Retail,cereals and tubers,37.75,Balochistan
7/15/2013,Wheat flour - Retail,cereals and tubers,40,Balochistan
8/15/2013,Wheat flour - Retail,cereals and tubers,40,Balochistan
9/15/2013,Wheat flour - Retail,cereals and tubers,40.25,Balochistan
10/15/2013,Wheat flour - Retail,cereals and tubers,40.5,Balochistan
11/15/2013,Wheat flour - Retail,cereals and tubers,43.12,Balochistan
12/15/2013,Wheat flour - Retail,cereals and tubers,47,Balochistan
1/15/2014,Wheat flour - Retail,cereals and tubers,47,Balochistan
2/15/2014,Wheat flour - Retail,cereals and tubers,47,Balochistan
3/15/2014,Wheat flour - Retail,cereals and tubers,47.25,Balochistan
4/15/2014,Wheat flour - Retail,cereals and tubers,47.5,Balochistan
5/15/2014,Wheat flour - Retail,cereals and tubers,44.5,Balochistan
6/15/2014,Wheat flour - Retail,cereals and tubers,41,Balochistan
7/15/2014,Wheat flour - Retail,cereals and tubers,41,Balochistan
8/15/2014,Wheat flour - Retail,cereals and tubers,41,Balochistan
9/15/2014,Wheat flour - Retail,cereals and tubers,41,Balochistan
10/15/2014,Wheat flour - Retail,cereals and tubers,41,Balochistan
11/15/2014,Wheat flour - Retail,cereals and tubers,41,Balochistan
12/15/2014,Wheat flour - Retail,cereals and tubers,41,Balochistan
1/15/2015,Wheat flour - Retail,cereals and tubers,41,Balochistan
2/15/2015,Wheat flour - Retail,cereals and tubers,41,Balochistan
3/15/2015,Wheat flour - Retail,cereals and tubers,41,Balochistan
4/15/2015,Wheat flour - Retail,cereals and tubers,41,Balochistan
5/15/2015,Wheat flour - Retail,cereals and tubers,41,Balochistan
6/15/2015,Wheat flour - Retail,cereals and tubers,39,Balochistan
7/15/2015,Wheat flour - Retail,cereals and tubers,38,Balochistan
8/15/2015,Wheat flour - Retail,cereals and tubers,38,Balochistan
9/15/2015,Wheat flour - Retail,cereals and tubers,38,Balochistan
10/15/2015,Wheat flour - Retail,cereals and tubers,38.2,Balochistan
11/15/2015,Wheat flour - Retail,cereals and tubers,39,Balochistan
12/15/2015,Wheat flour - Retail,cereals and tubers,39.8,Balochistan
1/15/2016,Wheat flour - Retail,cereals and tubers,40.5,Balochistan
2/15/2016,Wheat flour - Retail,cereals and tubers,40,Balochistan
3/15/2016,Wheat flour - Retail,cereals and tubers,40,Balochistan
4/15/2016,Wheat flour - Retail,cereals and tubers,40,Balochistan
5/15/2016,Wheat flour - Retail,cereals and tubers,40,Balochistan
6/15/2016,Wheat flour - Retail,cereals and tubers,40,Balochistan
7/15/2016,Wheat flour - Retail,cereals and tubers,40,Balochistan
8/15/2016,Wheat flour - Retail,cereals and tubers,40,Balochistan
9/15/2016,Wheat flour - Retail,cereals and tubers,40,Balochistan
10/15/2016,Wheat flour - Retail,cereals and tubers,40,Balochistan
11/15/2016,Wheat flour - Retail,cereals and tubers,40,Balochistan
12/15/2016,Wheat flour - Retail,cereals and tubers,40,Balochistan
1/15/2017,Wheat flour - Retail,cereals and tubers,40,Balochistan
2/15/2017,Wheat flour - Retail,cereals and tubers,40,Balochistan
3/15/2017,Wheat flour - Retail,cereals and tubers,40,Balochistan
4/15/2017,Wheat flour - Retail,cereals and tubers,40,Balochistan
5/15/2017,Wheat flour - Retail,cereals and tubers,40,Balochistan
6/15/2017,Wheat flour - Retail,cereals and tubers,40,Balochistan
7/15/2017,Wheat flour - Retail,cereals and tubers,40,Balochistan
8/15/2017,Wheat flour - Retail,cereals and tubers,40,Balochistan
9/15/2017,Wheat flour - Retail,cereals and tubers,40,Balochistan
10/15/2017,Wheat flour - Retail,cereals and tubers,40,Balochistan
11/15/2017,Wheat flour - Retail,cereals and tubers,40,Balochistan
12/15/2017,Wheat flour - Retail,cereals and tubers,40,Balochistan
1/15/2018,Wheat flour - Retail,cereals and tubers,40,Balochistan
2/15/2018,Wheat flour - Retail,cereals and tubers,40,Balochistan
3/15/2018,Wheat flour - Retail,cereals and tubers,40,Balochistan
4/15/2018,Wheat flour - Retail,cereals and tubers,40,Balochistan
5/15/2018,Wheat flour - Retail,cereals and tubers,40,Balochistan
6/15/2018,Wheat flour - Retail,cereals and tubers,40,Balochistan
7/15/2018,Wheat flour - Retail,cereals and tubers,40,Balochistan
8/15/2018,Wheat flour - Retail,cereals and tubers,40,Balochistan
9/15/2018,Wheat flour - Retail,cereals and tubers,40.5,Balochistan
10/15/2018,Wheat flour - Retail,cereals and tubers,41,Balochistan
11/15/2018,Wheat flour - Retail,cereals and tubers,41,Balochistan
12/15/2018,Wheat flour - Retail,cereals and tubers,41,Balochistan
1/15/2019,Wheat flour - Retail,cereals and tubers,41,Balochistan
2/15/2019,Wheat flour - Retail,cereals and tubers,41.5,Balochistan
3/15/2019,Wheat flour - Retail,cereals and tubers,42,Balochistan
4/15/2019,Wheat flour - Retail,cereals and tubers,42,Balochistan
5/15/2019,Wheat flour - Retail,cereals and tubers,40.8,Balochistan
6/15/2019,Wheat flour - Retail,cereals and tubers,42.38,Balochistan
7/15/2019,Wheat flour - Retail,cereals and tubers,43,Balochistan
8/15/2019,Wheat flour - Retail,cereals and tubers,43,Balochistan
9/15/2019,Wheat flour - Retail,cereals and tubers,45.25,Balochistan
10/15/2019,Wheat flour - Retail,cereals and tubers,46.8,Balochistan
1/15/2006,Rice (coarse) - Retail,cereals and tubers,15.5,Balochistan
2/15/2006,Rice (coarse) - Retail,cereals and tubers,15.5,Balochistan
3/15/2006,Rice (coarse) - Retail,cereals and tubers,22.4,Balochistan
4/15/2006,Rice (coarse) - Retail,cereals and tubers,15.5,Balochistan
5/15/2006,Rice (coarse) - Retail,cereals and tubers,15.5,Balochistan
6/15/2006,Rice (coarse) - Retail,cereals and tubers,15.8,Balochistan
7/15/2006,Rice (coarse) - Retail,cereals and tubers,15.5,Balochistan
8/15/2006,Rice (coarse) - Retail,cereals and tubers,15.5,Balochistan
9/15/2006,Rice (coarse) - Retail,cereals and tubers,15.5,Balochistan
10/15/2006,Rice (coarse) - Retail,cereals and tubers,15.5,Balochistan
11/15/2006,Rice (coarse) - Retail,cereals and tubers,15.5,Balochistan
12/15/2006,Rice (coarse) - Retail,cereals and tubers,15.5,Balochistan
1/15/2007,Rice (coarse) - Retail,cereals and tubers,15.5,Balochistan
2/15/2007,Rice (coarse) - Retail,cereals and tubers,16,Balochistan
3/15/2007,Rice (coarse) - Retail,cereals and tubers,20,Balochistan
4/15/2007,Rice (coarse) - Retail,cereals and tubers,20,Balochistan
5/15/2007,Rice (coarse) - Retail,cereals and tubers,21,Balochistan
6/15/2007,Rice (coarse) - Retail,cereals and tubers,23,Balochistan
7/15/2007,Rice (coarse) - Retail,cereals and tubers,23,Balochistan
8/15/2007,Rice (coarse) - Retail,cereals and tubers,20,Balochistan
9/15/2007,Rice (coarse) - Retail,cereals and tubers,21.5,Balochistan
10/15/2007,Rice (coarse) - Retail,cereals and tubers,23,Balochistan
11/15/2007,Rice (coarse) - Retail,cereals and tubers,23,Balochistan
12/15/2007,Rice (coarse) - Retail,cereals and tubers,23,Balochistan
1/15/2008,Rice (coarse) - Retail,cereals and tubers,23,Balochistan
2/15/2008,Rice (coarse) - Retail,cereals and tubers,23,Balochistan
3/15/2008,Rice (coarse) - Retail,cereals and tubers,23,Balochistan
4/15/2008,Rice (coarse) - Retail,cereals and tubers,42,Balochistan
5/15/2008,Rice (coarse) - Retail,cereals and tubers,45,Balochistan
6/15/2008,Rice (coarse) - Retail,cereals and tubers,44.5,Balochistan
7/15/2008,Rice (coarse) - Retail,cereals and tubers,44.5,Balochistan
8/15/2008,Rice (coarse) - Retail,cereals and tubers,44.5,Balochistan
9/15/2008,Rice (coarse) - Retail,cereals and tubers,44.5,Balochistan
10/15/2008,Rice (coarse) - Retail,cereals and tubers,41.1,Balochistan
11/15/2008,Rice (coarse) - Retail,cereals and tubers,37.4,Balochistan
12/15/2008,Rice (coarse) - Retail,cereals and tubers,36.81,Balochistan
1/15/2009,Rice (coarse) - Retail,cereals and tubers,35.5,Balochistan
2/15/2009,Rice (coarse) - Retail,cereals and tubers,34.88,Balochistan
3/15/2009,Rice (coarse) - Retail,cereals and tubers,34.44,Balochistan
4/15/2009,Rice (coarse) - Retail,cereals and tubers,34.25,Balochistan
5/15/2009,Rice (coarse) - Retail,cereals and tubers,34.25,Balochistan
6/15/2009,Rice (coarse) - Retail,cereals and tubers,35,Balochistan
7/15/2009,Rice (coarse) - Retail,cereals and tubers,35,Balochistan
8/15/2009,Rice (coarse) - Retail,cereals and tubers,36.25,Balochistan
9/15/2009,Rice (coarse) - Retail,cereals and tubers,36,Balochistan
10/15/2009,Rice (coarse) - Retail,cereals and tubers,36,Balochistan
11/15/2009,Rice (coarse) - Retail,cereals and tubers,36,Balochistan
12/15/2009,Rice (coarse) - Retail,cereals and tubers,34.8,Balochistan
1/15/2010,Rice (coarse) - Retail,cereals and tubers,34,Balochistan
2/15/2010,Rice (coarse) - Retail,cereals and tubers,34,Balochistan
3/15/2010,Rice (coarse) - Retail,cereals and tubers,34,Balochistan
4/15/2010,Rice (coarse) - Retail,cereals and tubers,34,Balochistan
5/15/2010,Rice (coarse) - Retail,cereals and tubers,34,Balochistan
6/15/2010,Rice (coarse) - Retail,cereals and tubers,34,Balochistan
7/15/2010,Rice (coarse) - Retail,cereals and tubers,34,Balochistan
8/15/2010,Rice (coarse) - Retail,cereals and tubers,34,Balochistan
9/15/2010,Rice (coarse) - Retail,cereals and tubers,34.2,Balochistan
10/15/2010,Rice (coarse) - Retail,cereals and tubers,35,Balochistan
11/15/2010,Rice (coarse) - Retail,cereals and tubers,36.5,Balochistan
12/15/2010,Rice (coarse) - Retail,cereals and tubers,38,Balochistan
1/15/2011,Rice (coarse) - Retail,cereals and tubers,38,Balochistan
2/15/2011,Rice (coarse) - Retail,cereals and tubers,38,Balochistan
3/15/2011,Rice (coarse) - Retail,cereals and tubers,38,Balochistan
4/15/2011,Rice (coarse) - Retail,cereals and tubers,38,Balochistan
5/15/2011,Rice (coarse) - Retail,cereals and tubers,38,Balochistan
6/15/2011,Rice (coarse) - Retail,cereals and tubers,38,Balochistan
7/15/2011,Rice (coarse) - Retail,cereals and tubers,38,Balochistan
8/15/2011,Rice (coarse) - Retail,cereals and tubers,38,Balochistan
9/15/2011,Rice (coarse) - Retail,cereals and tubers,38,Balochistan
10/15/2011,Rice (coarse) - Retail,cereals and tubers,39,Balochistan
11/15/2011,Rice (coarse) - Retail,cereals and tubers,40,Balochistan
12/15/2011,Rice (coarse) - Retail,cereals and tubers,40,Balochistan
1/15/2012,Rice (coarse) - Retail,cereals and tubers,40,Balochistan
2/15/2012,Rice (coarse) - Retail,cereals and tubers,40,Balochistan
3/15/2012,Rice (coarse) - Retail,cereals and tubers,40.6,Balochistan
4/15/2012,Rice (coarse) - Retail,cereals and tubers,41,Balochistan
5/15/2012,Rice (coarse) - Retail,cereals and tubers,40.4,Balochistan
6/15/2012,Rice (coarse) - Retail,cereals and tubers,40,Balochistan
7/15/2012,Rice (coarse) - Retail,cereals and tubers,40,Balochistan
8/15/2012,Rice (coarse) - Retail,cereals and tubers,40,Balochistan
9/15/2012,Rice (coarse) - Retail,cereals and tubers,40,Balochistan
10/15/2012,Rice (coarse) - Retail,cereals and tubers,40,Balochistan
11/15/2012,Rice (coarse) - Retail,cereals and tubers,40,Balochistan
12/15/2012,Rice (coarse) - Retail,cereals and tubers,40,Balochistan
1/15/2013,Rice (coarse) - Retail,cereals and tubers,40,Balochistan
2/15/2013,Rice (coarse) - Retail,cereals and tubers,40,Balochistan
3/15/2013,Rice (coarse) - Retail,cereals and tubers,40,Balochistan
4/15/2013,Rice (coarse) - Retail,cereals and tubers,40,Balochistan
5/15/2013,Rice (coarse) - Retail,cereals and tubers,40,Balochistan
6/15/2013,Rice (coarse) - Retail,cereals and tubers,44,Balochistan
7/15/2013,Rice (coarse) - Retail,cereals and tubers,48,Balochistan
8/15/2013,Rice (coarse) - Retail,cereals and tubers,48,Balochistan
9/15/2013,Rice (coarse) - Retail,cereals and tubers,48,Balochistan
10/15/2013,Rice (coarse) - Retail,cereals and tubers,48,Balochistan
11/15/2013,Rice (coarse) - Retail,cereals and tubers,45.75,Balochistan
12/15/2013,Rice (coarse) - Retail,cereals and tubers,45,Balochistan
1/15/2014,Rice (coarse) - Retail,cereals and tubers,45,Balochistan
2/15/2014,Rice (coarse) - Retail,cereals and tubers,45,Balochistan
3/15/2014,Rice (coarse) - Retail,cereals and tubers,45,Balochistan
4/15/2014,Rice (coarse) - Retail,cereals and tubers,45,Balochistan
5/15/2014,Rice (coarse) - Retail,cereals and tubers,45,Balochistan
6/15/2014,Rice (coarse) - Retail,cereals and tubers,45,Balochistan
7/15/2014,Rice (coarse) - Retail,cereals and tubers,45,Balochistan
8/15/2014,Rice (coarse) - Retail,cereals and tubers,45,Balochistan
9/15/2014,Rice (coarse) - Retail,cereals and tubers,45,Balochistan
10/15/2014,Rice (coarse) - Retail,cereals and tubers,47,Balochistan
11/15/2014,Rice (coarse) - Retail,cereals and tubers,50,Balochistan
12/15/2014,Rice (coarse) - Retail,cereals and tubers,50,Balochistan
1/15/2015,Rice (coarse) - Retail,cereals and tubers,50,Balochistan
2/15/2015,Rice (coarse) - Retail,cereals and tubers,50,Balochistan
3/15/2015,Rice (coarse) - Retail,cereals and tubers,50,Balochistan
4/15/2015,Rice (coarse) - Retail,cereals and tubers,46,Balochistan
5/15/2015,Rice (coarse) - Retail,cereals and tubers,48,Balochistan
6/15/2015,Rice (coarse) - Retail,cereals and tubers,50,Balochistan
7/15/2015,Rice (coarse) - Retail,cereals and tubers,50,Balochistan
8/15/2015,Rice (coarse) - Retail,cereals and tubers,50,Balochistan
9/15/2015,Rice (coarse) - Retail,cereals and tubers,50,Balochistan
10/15/2015,Rice (coarse) - Retail,cereals and tubers,50,Balochistan
11/15/2015,Rice (coarse) - Retail,cereals and tubers,50,Balochistan
12/15/2015,Rice (coarse) - Retail,cereals and tubers,50,Balochistan
1/15/2016,Rice (coarse) - Retail,cereals and tubers,50,Balochistan
2/15/2016,Rice (coarse) - Retail,cereals and tubers,47,Balochistan
3/15/2016,Rice (coarse) - Retail,cereals and tubers,48.8,Balochistan
4/15/2016,Rice (coarse) - Retail,cereals and tubers,50,Balochistan
5/15/2016,Rice (coarse) - Retail,cereals and tubers,50,Balochistan
6/15/2016,Rice (coarse) - Retail,cereals and tubers,50,Balochistan
7/15/2016,Rice (coarse) - Retail,cereals and tubers,50,Balochistan
8/15/2016,Rice (coarse) - Retail,cereals and tubers,50,Balochistan
9/15/2016,Rice (coarse) - Retail,cereals and tubers,50,Balochistan
10/15/2016,Rice (coarse) - Retail,cereals and tubers,50,Balochistan
11/15/2016,Rice (coarse) - Retail,cereals and tubers,50,Balochistan
12/15/2016,Rice (coarse) - Retail,cereals and tubers,50,Balochistan
1/15/2017,Rice (coarse) - Retail,cereals and tubers,50,Balochistan
2/15/2017,Rice (coarse) - Retail,cereals and tubers,50,Balochistan
3/15/2017,Rice (coarse) - Retail,cereals and tubers,50,Balochistan
4/15/2017,Rice (coarse) - Retail,cereals and tubers,50,Balochistan
5/15/2017,Rice (coarse) - Retail,cereals and tubers,40,Balochistan
6/15/2017,Rice (coarse) - Retail,cereals and tubers,50,Balochistan
7/15/2017,Rice (coarse) - Retail,cereals and tubers,50,Balochistan
8/15/2017,Rice (coarse) - Retail,cereals and tubers,50,Balochistan
9/15/2017,Rice (coarse) - Retail,cereals and tubers,50,Balochistan
10/15/2017,Rice (coarse) - Retail,cereals and tubers,50,Balochistan
11/15/2017,Rice (coarse) - Retail,cereals and tubers,50,Balochistan
12/15/2017,Rice (coarse) - Retail,cereals and tubers,50,Balochistan
1/15/2018,Rice (coarse) - Retail,cereals and tubers,50,Balochistan
2/15/2018,Rice (coarse) - Retail,cereals and tubers,50,Balochistan
3/15/2018,Rice (coarse) - Retail,cereals and tubers,50,Balochistan
4/15/2018,Rice (coarse) - Retail,cereals and tubers,50,Balochistan
5/15/2018,Rice (coarse) - Retail,cereals and tubers,50,Balochistan
6/15/2018,Rice (coarse) - Retail,cereals and tubers,50,Balochistan
7/15/2018,Rice (coarse) - Retail,cereals and tubers,50,Balochistan
8/15/2018,Rice (coarse) - Retail,cereals and tubers,50,Balochistan
9/15/2018,Rice (coarse) - Retail,cereals and tubers,50,Balochistan
10/15/2018,Rice (coarse) - Retail,cereals and tubers,50,Balochistan
11/15/2018,Rice (coarse) - Retail,cereals and tubers,50,Balochistan
12/15/2018,Rice (coarse) - Retail,cereals and tubers,50,Balochistan
1/15/2019,Rice (coarse) - Retail,cereals and tubers,57,Balochistan
2/15/2019,Rice (coarse) - Retail,cereals and tubers,65,Balochistan
3/15/2019,Rice (coarse) - Retail,cereals and tubers,75,Balochistan
4/15/2019,Rice (coarse) - Retail,cereals and tubers,80,Balochistan
5/15/2019,Rice (coarse) - Retail,cereals and tubers,82,Balochistan
6/15/2019,Rice (coarse) - Retail,cereals and tubers,82.5,Balochistan
7/15/2019,Rice (coarse) - Retail,cereals and tubers,85,Balochistan
8/15/2019,Rice (coarse) - Retail,cereals and tubers,80.8,Balochistan
9/15/2019,Rice (coarse) - Retail,cereals and tubers,82.5,Balochistan
10/15/2019,Rice (coarse) - Retail,cereals and tubers,82.5,Balochistan
1/15/2014,Lentils (masur) - Retail,pulses and nuts,130,Balochistan
2/15/2014,Lentils (masur) - Retail,pulses and nuts,130,Balochistan
3/15/2014,Lentils (masur) - Retail,pulses and nuts,131.25,Balochistan
12/15/2014,Lentils (masur) - Retail,pulses and nuts,146.25,Balochistan
1/15/2015,Lentils (masur) - Retail,pulses and nuts,146.25,Balochistan
2/15/2015,Lentils (masur) - Retail,pulses and nuts,146,Balochistan
3/15/2015,Lentils (masur) - Retail,pulses and nuts,146.25,Balochistan
4/15/2015,Lentils (masur) - Retail,pulses and nuts,140,Balochistan
5/15/2015,Lentils (masur) - Retail,pulses and nuts,146.25,Balochistan
6/15/2015,Lentils (masur) - Retail,pulses and nuts,148.75,Balochistan
7/15/2015,Lentils (masur) - Retail,pulses and nuts,150,Balochistan
8/15/2015,Lentils (masur) - Retail,pulses and nuts,145,Balochistan
9/15/2015,Lentils (masur) - Retail,pulses and nuts,140,Balochistan
10/15/2015,Lentils (masur) - Retail,pulses and nuts,140,Balochistan
11/15/2015,Lentils (masur) - Retail,pulses and nuts,141.25,Balochistan
12/15/2015,Lentils (masur) - Retail,pulses and nuts,146,Balochistan
1/15/2016,Lentils (masur) - Retail,pulses and nuts,150,Balochistan
2/15/2016,Lentils (masur) - Retail,pulses and nuts,141.25,Balochistan
3/15/2016,Lentils (masur) - Retail,pulses and nuts,144,Balochistan
4/15/2016,Lentils (masur) - Retail,pulses and nuts,161.25,Balochistan
5/15/2016,Lentils (masur) - Retail,pulses and nuts,168.75,Balochistan
6/15/2016,Lentils (masur) - Retail,pulses and nuts,166,Balochistan
7/15/2016,Lentils (masur) - Retail,pulses and nuts,164,Balochistan
8/15/2016,Lentils (masur) - Retail,pulses and nuts,160,Balochistan
9/15/2016,Lentils (masur) - Retail,pulses and nuts,158,Balochistan
10/15/2016,Lentils (masur) - Retail,pulses and nuts,162.5,Balochistan
11/15/2016,Lentils (masur) - Retail,pulses and nuts,156.25,Balochistan
12/15/2016,Lentils (masur) - Retail,pulses and nuts,151,Balochistan
1/15/2017,Lentils (masur) - Retail,pulses and nuts,140,Balochistan
2/15/2017,Lentils (masur) - Retail,pulses and nuts,130,Balochistan
3/15/2017,Lentils (masur) - Retail,pulses and nuts,122,Balochistan
4/15/2017,Lentils (masur) - Retail,pulses and nuts,120,Balochistan
5/15/2017,Lentils (masur) - Retail,pulses and nuts,121.25,Balochistan
6/15/2017,Lentils (masur) - Retail,pulses and nuts,119,Balochistan
